,AUROC,AUPR-IN,AUPR-OUT,FPR95TPR,Method,Dataset,Seed
40,0.9560909867286682,0.9982004761695862,0.716099739074707,0.14749999344348907,Ensemble,ImageNetR,0
41,0.9835382699966431,0.9994989633560181,0.8033762574195862,0.07625000178813934,ReAct,ImageNetR,0
42,0.9344764947891235,0.997719407081604,0.5499834418296814,0.26875001192092896,MSP,ImageNetR,0
43,0.9685333967208862,0.998981237411499,0.6693706512451172,0.13625000417232513,Energy,ImageNetR,0
44,0.9885604381561279,0.9996570348739624,0.8696874380111694,0.051249999552965164,Mahalanobis,ImageNetR,0
45,0.997154712677002,0.9999195337295532,0.9427445530891418,0.0062500000931322575,ViM,ImageNetR,0
46,0.9537432193756104,0.9984869360923767,0.5779853463172913,0.2224999964237213,Entropy,ImageNetR,0
47,0.9644793272018433,0.9988270998001099,0.661968469619751,0.14624999463558197,MaxLogit,ImageNetR,0
48,0.9100268483161926,0.9870095252990723,0.7834873199462891,0.20749999582767487,LogicOOD,ImageNetA,0
49,0.9351815581321716,0.9924270510673523,0.8426520824432373,0.13249999284744263,LogicOOD+,ImageNetA,0
50,0.7435347437858582,0.971118688583374,0.5498443245887756,1.0,Logic,ImageNetA,0
51,0.8888629078865051,0.9880663156509399,0.675152063369751,1.0,Logic+,ImageNetA,0
52,0.9441758394241333,0.9913396835327148,0.7981513142585754,0.20250000059604645,Ensemble,ImageNetA,0
53,0.9803192615509033,0.9975787997245789,0.9074277281761169,0.09000000357627869,ReAct,ImageNetA,0
54,0.9289308190345764,0.9901527762413025,0.7379224300384521,0.29249998927116394,MSP,ImageNetA,0
55,0.9587044715881348,0.994716465473175,0.8027401566505432,0.1862500011920929,Energy,ImageNetA,0
56,0.9736909866333008,0.9965329170227051,0.8934893608093262,0.10999999940395355,Mahalanobis,ImageNetA,0
57,0.9932975769042969,0.9991787075996399,0.9636904001235962,0.03375000134110451,ViM,ImageNetA,0
58,0.9475159645080566,0.9931384921073914,0.7680796980857849,0.2524999976158142,Entropy,ImageNetA,0
59,0.9557581543922424,0.9942082166671753,0.7996290922164917,0.1862500011920929,MaxLogit,ImageNetA,0
60,0.9025662541389465,0.9806348085403442,0.805213212966919,0.2175000011920929,LogicOOD,NINCO,0
61,0.9366323947906494,0.9905779361724854,0.8763629198074341,0.13124999403953552,LogicOOD+,NINCO,0
62,0.691907525062561,0.9554653167724609,0.5523402690887451,1.0,Logic,NINCO,0
63,0.8877444267272949,0.9848905801773071,0.7039228081703186,1.0,Logic+,NINCO,0
64,0.9400008916854858,0.9880521297454834,0.8232018351554871,0.21250000596046448,Ensemble,NINCO,0
65,0.9818032383918762,0.9972133636474609,0.9252859354019165,0.09000000357627869,ReAct,NINCO,0
66,0.9400127530097961,0.9895443916320801,0.803547739982605,0.23624999821186066,MSP,NINCO,0
67,0.9668627977371216,0.9947121739387512,0.8626618385314941,0.14499999582767487,Energy,NINCO,0
68,0.9678678512573242,0.9949353337287903,0.8700056672096252,0.1587499976158142,Mahalanobis,NINCO,0
69,0.9921206831932068,0.9988135099411011,0.9634228348731995,0.042500000447034836,ViM,NINCO,0
70,0.9574905037879944,0.9929981231689453,0.8358405232429504,0.17624999582767487,Entropy,NINCO,0
71,0.9641973376274109,0.9941336512565613,0.860064685344696,0.14624999463558197,MaxLogit,NINCO,0
72,0.9088207483291626,0.987973153591156,0.8370457291603088,0.14624999463558197,LogicOOD,iNaturalist,0
73,0.9179205298423767,0.9903678894042969,0.8524501919746399,0.13500000536441803,LogicOOD+,iNaturalist,0
74,0.6534250378608704,0.968432605266571,0.5083709359169006,1.0,Logic,iNaturalist,0
75,0.7184999585151672,0.9755123853683472,0.5209934115409851,1.0,Logic+,iNaturalist,0
76,0.9568555951118469,0.9948660731315613,0.8605669736862183,0.125,Ensemble,iNaturalist,0
77,0.99465012550354,0.9995242953300476,0.9686645865440369,0.027499999850988388,ReAct,iNaturalist,0
78,0.9669734835624695,0.9967400431632996,0.8453463912010193,0.14499999582767487,MSP,iNaturalist,0
79,0.9855517745018005,0.9986482858657837,0.9197271466255188,0.0637499988079071,Energy,iNaturalist,0
80,0.9372269511222839,0.993065595626831,0.7743852734565735,0.22875000536441803,Mahalanobis,iNaturalist,0
81,0.9898781776428223,0.9989140033721924,0.9604777097702026,0.05000000074505806,ViM,iNaturalist,0
82,0.9796831607818604,0.9980957508087158,0.8849714994430542,0.08375000208616257,Entropy,iNaturalist,0
83,0.983561635017395,0.9984503984451294,0.9140536785125732,0.06624999642372131,MaxLogit,iNaturalist,0
84,0.938813328742981,0.9935513138771057,0.8892214298248291,0.10875000059604645,LogicOOD,FoolingImages,1
85,0.956034779548645,0.9964663982391357,0.9492852091789246,0.08624999970197678,LogicOOD+,FoolingImages,1
86,0.7928000092506409,0.9827808141708374,0.5515572428703308,1.0,Logic,FoolingImages,1
87,0.9509250521659851,0.996091902256012,0.8900694251060486,0.08624999970197678,Logic+,FoolingImages,1
88,0.970460057258606,0.9966015815734863,0.9063719511032104,0.09624999761581421,Ensemble,FoolingImages,1
89,0.992583692073822,0.9992886781692505,0.9539119005203247,0.032499998807907104,ReAct,FoolingImages,1
90,0.9537829160690308,0.9954303503036499,0.7796096801757812,0.1912499964237213,MSP,FoolingImages,1
91,0.9799778461456299,0.9981034994125366,0.875914990901947,0.08624999970197678,Energy,FoolingImages,1
92,0.9998946189880371,0.9999914765357971,0.9989803433418274,0.0,Mahalanobis,FoolingImages,1
93,0.9998648166656494,0.9999890327453613,0.9986013174057007,0.0012499999720603228,ViM,FoolingImages,1
94,0.9687806367874146,0.997033417224884,0.8161580562591553,0.13500000536441803,Entropy,FoolingImages,1
95,0.9773903489112854,0.9978148937225342,0.8689172267913818,0.10249999910593033,MaxLogit,FoolingImages,1
96,0.9376130104064941,0.9880213737487793,0.9088409543037415,0.10750000178813934,LogicOOD,Textures,1
97,0.9534010887145996,0.9931061267852783,0.9407308101654053,0.08749999850988388,LogicOOD+,Textures,1
98,0.7736347317695618,0.9678034782409668,0.5932142734527588,1.0,Logic,Textures,1
99,0.9277970194816589,0.9899764060974121,0.8073689937591553,1.0,Logic+,Textures,1
100,0.9768221378326416,0.9956725835800171,0.9365907907485962,0.08500000089406967,Ensemble,Textures,1
101,0.9963170886039734,0.9994236826896667,0.9817759394645691,0.014999999664723873,ReAct,Textures,1
102,0.9728186726570129,0.9955568313598633,0.8919492959976196,0.13500000536441803,MSP,Textures,1
103,0.99080491065979,0.9985640645027161,0.9534636735916138,0.03750000149011612,Energy,Textures,1
104,0.9965682625770569,0.9994962811470032,0.982430100440979,0.016249999403953552,Mahalanobis,Textures,1
105,0.9987311363220215,0.9998095035552979,0.9940272569656372,0.0062500000931322575,ViM,Textures,1
106,0.9841158390045166,0.9975137710571289,0.9230060577392578,0.06875000149011612,Entropy,Textures,1
107,0.9888718128204346,0.9982107281684875,0.9476103782653809,0.04625000059604645,MaxLogit,Textures,1
108,0.9315362572669983,0.9645617008209229,0.9252381920814514,0.1287499964237213,LogicOOD,ImageNetO,1
109,0.9546606540679932,0.9820138812065125,0.963271975517273,0.08624999970197678,LogicOOD+,ImageNetO,1
110,0.7677500247955322,0.9198116660118103,0.7151157259941101,1.0,Logic,ImageNetO,1
111,0.9423749446868896,0.9787015318870544,0.932440996170044,0.08624999970197678,Logic+,ImageNetO,1
112,0.9594024419784546,0.9765385985374451,0.9414299726486206,0.11625000089406967,Ensemble,ImageNetO,1
113,0.9926431179046631,0.9964244365692139,0.9865216612815857,0.03500000014901161,ReAct,ImageNetO,1
114,0.9542831182479858,0.9769906401634216,0.9240711331367493,0.17624999582767487,MSP,ImageNetO,1
115,0.9798799753189087,0.9903967380523682,0.9615191221237183,0.08124999701976776,Energy,ImageNetO,1
116,0.997351884841919,0.9988877177238464,0.9944858551025391,0.011250000447034836,Mahalanobis,ImageNetO,1
117,0.9995847344398499,0.9998269081115723,0.9991170167922974,0.0012499999720603228,ViM,ImageNetO,1
118,0.9697831273078918,0.9852446913719177,0.9454013109207153,0.11999999731779099,Entropy,ImageNetO,1
119,0.9774219393730164,0.9888655543327332,0.9583489298820496,0.09875000268220901,MaxLogit,ImageNetO,1
120,0.9316710829734802,0.9976006746292114,0.7253597974777222,0.12999999523162842,LogicOOD,ImageNetR,1
121,0.951448917388916,0.9986587166786194,0.8003359436988831,0.08624999970197678,LogicOOD+,ImageNetR,1
122,0.7848166227340698,0.9937894344329834,0.4915977120399475,1.0,Logic,ImageNetR,1
123,0.9359582662582397,0.9982593655586243,0.6420333981513977,0.08624999970197678,Logic+,ImageNetR,1
124,0.957654595375061,0.9983586072921753,0.7296635508537292,0.1262499988079071,Ensemble,ImageNetR,1
125,0.9842497706413269,0.9995035529136658,0.7950671911239624,0.07000000029802322,ReAct,ImageNetR,1
126,0.9389238953590393,0.9979187846183777,0.5360742807388306,0.26249998807907104,MSP,ImageNetR,1
127,0.9710970520973206,0.9990718364715576,0.6609334945678711,0.13625000417232513,Energy,ImageNetR,1
128,0.9888471961021423,0.9996659159660339,0.866328775882721,0.05375000089406967,Mahalanobis,ImageNetR,1
129,0.9968839883804321,0.999912440776825,0.9339997172355652,0.009999999776482582,ViM,ImageNetR,1
130,0.9560033082962036,0.9985710382461548,0.5626237988471985,0.20499999821186066,Entropy,ImageNetR,1
131,0.9678739309310913,0.9989452362060547,0.6542041897773743,0.13625000417232513,MaxLogit,ImageNetR,1
132,0.9186604022979736,0.988079845905304,0.7944368720054626,0.1912499964237213,LogicOOD,ImageNetA,1
133,0.9421587586402893,0.993201732635498,0.8469906449317932,0.1274999976158142,LogicOOD+,ImageNetA,1
134,0.7381688952445984,0.9708220958709717,0.5528578162193298,1.0,Logic,ImageNetA,1
135,0.8912562727928162,0.9883993864059448,0.674537181854248,1.0,Logic+,ImageNetA,1
136,0.9426862001419067,0.9912102818489075,0.8031572103500366,0.1899999976158142,Ensemble,ImageNetA,1
137,0.9797571897506714,0.997427225112915,0.9034996032714844,0.0925000011920929,ReAct,ImageNetA,1
138,0.9301329255104065,0.9901909232139587,0.7428763508796692,0.27250000834465027,MSP,ImageNetA,1
139,0.9583075046539307,0.9946643710136414,0.7913863658905029,0.1887499988079071,Energy,ImageNetA,1
140,0.9759408831596375,0.9968658089637756,0.9008599519729614,0.09375,Mahalanobis,ImageNetA,1
141,0.9936757683753967,0.9992403984069824,0.9636679887771606,0.027499999850988388,ViM,ImageNetA,1
142,0.9466737508773804,0.9928542375564575,0.7679150104522705,0.2487500011920929,Entropy,ImageNetA,1
143,0.9560503363609314,0.9942020177841187,0.7911686301231384,0.1899999976158142,MaxLogit,ImageNetA,1
144,0.9103072881698608,0.9817762970924377,0.8122112154960632,0.20000000298023224,LogicOOD,NINCO,1
145,0.943686306476593,0.9916329383850098,0.8810555934906006,0.11999999731779099,LogicOOD+,NINCO,1
146,0.681347668170929,0.954330325126648,0.5545734763145447,1.0,Logic,NINCO,1
147,0.8943643569946289,0.9858944416046143,0.7113583087921143,1.0,Logic+,NINCO,1
148,0.9380224943161011,0.9879031777381897,0.8234423995018005,0.20000000298023224,Ensemble,NINCO,1
149,0.9796829223632812,0.9967572689056396,0.9155001640319824,0.0925000011920929,ReAct,NINCO,1
150,0.9402608871459961,0.9894753694534302,0.8058357238769531,0.23749999701976776,MSP,NINCO,1
151,0.9630606770515442,0.9940289855003357,0.8408674001693726,0.16500000655651093,Energy,NINCO,1
152,0.9692252278327942,0.9951546788215637,0.8792127966880798,0.14749999344348907,Mahalanobis,NINCO,1
153,0.9923281073570251,0.9988445043563843,0.9645094275474548,0.03500000014901161,ViM,NINCO,1
154,0.9548770785331726,0.9924102425575256,0.8305314779281616,0.19499999284744263,Entropy,NINCO,1
155,0.9618061780929565,0.9936754703521729,0.8421562314033508,0.1537500023841858,MaxLogit,NINCO,1
156,0.9155179262161255,0.9883779883384705,0.8429295420646667,0.13875000178813934,LogicOOD,iNaturalist,1
157,0.9256162643432617,0.9911390542984009,0.8583356142044067,0.1287499964237213,LogicOOD+,iNaturalist,1
158,0.6352999806404114,0.9667514562606812,0.5116515159606934,1.0,Logic,iNaturalist,1
159,0.7133749723434448,0.9753270745277405,0.5253256559371948,1.0,Logic+,iNaturalist,1
160,0.9517221450805664,0.9941344261169434,0.8572396636009216,0.13124999403953552,Ensemble,iNaturalist,1
161,0.9943238496780396,0.999455451965332,0.9681882858276367,0.028750000521540642,ReAct,iNaturalist,1
162,0.9702715873718262,0.9970248937606812,0.8637092113494873,0.12999999523162842,MSP,iNaturalist,1
163,0.9860018491744995,0.9986628293991089,0.9140487909317017,0.057500001043081284,Energy,iNaturalist,1
164,0.9366436004638672,0.992993950843811,0.7776113748550415,0.23499999940395355,Mahalanobis,iNaturalist,1
165,0.9890415668487549,0.9987871646881104,0.9629539251327515,0.03999999910593033,ViM,iNaturalist,1
166,0.9809098243713379,0.9981403350830078,0.8949887156486511,0.08375000208616257,Entropy,iNaturalist,1
167,0.9849811792373657,0.9985236525535583,0.9124738574028015,0.06499999761581421,MaxLogit,iNaturalist,1
168,0.9316030740737915,0.9924304485321045,0.8634827733039856,0.13625000417232513,LogicOOD,FoolingImages,2
169,0.9535086154937744,0.9961733818054199,0.9295063018798828,0.08749999850988388,LogicOOD+,FoolingImages,2
170,0.7569749355316162,0.9795098304748535,0.5373585224151611,1.0,Logic,FoolingImages,2
171,0.9375,0.995000958442688,0.7898075580596924,0.08749999850988388,Logic+,FoolingImages,2
172,0.9615548849105835,0.9956371188163757,0.8736889362335205,0.1287499964237213,Ensemble,FoolingImages,2
173,0.9891106486320496,0.9990620613098145,0.9276655316352844,0.054999999701976776,ReAct,FoolingImages,2
174,0.9413383603096008,0.9941962957382202,0.734179675579071,0.25874999165534973,MSP,FoolingImages,2
175,0.967219352722168,0.9970351457595825,0.7961616516113281,0.1599999964237213,Energy,FoolingImages,2
176,0.9999699592590332,0.999997615814209,0.9996500015258789,0.0,Mahalanobis,FoolingImages,2
177,0.9999531507492065,0.9999963045120239,0.9993889927864075,0.0,ViM,FoolingImages,2
178,0.958842396736145,0.996198296546936,0.7679070830345154,0.1912499964237213,Entropy,FoolingImages,2
179,0.9648991823196411,0.9967251420021057,0.7967922687530518,0.1574999988079071,MaxLogit,FoolingImages,2
180,0.9351434707641602,0.9873132109642029,0.9030699133872986,0.10999999940395355,LogicOOD,Textures,2
181,0.9534062743186951,0.9931930899620056,0.9428689479827881,0.08749999850988388,LogicOOD+,Textures,2
182,0.7606870532035828,0.9657604098320007,0.5863829851150513,1.0,Logic,Textures,2
183,0.9339095950126648,0.9908121824264526,0.8333751559257507,0.08749999850988388,Logic+,Textures,2
184,0.978225827217102,0.9961211085319519,0.9311883449554443,0.09749999642372131,Ensemble,Textures,2
185,0.996611475944519,0.9995093941688538,0.9807133674621582,0.017500000074505806,ReAct,Textures,2
186,0.9715719223022461,0.9954298734664917,0.8873531222343445,0.14249999821186066,MSP,Textures,2
187,0.9907447695732117,0.9986200928688049,0.9513757824897766,0.04500000178813934,Energy,Textures,2
188,0.9958568811416626,0.9993895292282104,0.9793745279312134,0.021250000223517418,Mahalanobis,Textures,2
189,0.9988404512405396,0.9998283386230469,0.9943351745605469,0.007499999832361937,ViM,Textures,2
190,0.9846458435058594,0.9976916909217834,0.9232305288314819,0.07500000298023224,Entropy,Textures,2
191,0.9883800148963928,0.9982109665870667,0.9452192187309265,0.05874999985098839,MaxLogit,Textures,2
192,0.9303365349769592,0.9636840224266052,0.9230462312698364,0.13625000417232513,LogicOOD,ImageNetO,2
193,0.954258143901825,0.9819156527519226,0.9632602334022522,0.08749999850988388,LogicOOD+,ImageNetO,2
194,0.7616249918937683,0.9174286127090454,0.710929274559021,1.0,Logic,ImageNetO,2
195,0.9432500004768372,0.9789418578147888,0.9355019330978394,0.08749999850988388,Logic+,ImageNetO,2
196,0.9637681841850281,0.9808815717697144,0.9422619342803955,0.125,Ensemble,ImageNetO,2
197,0.9934144020080566,0.9972383379936218,0.9863964319229126,0.03500000014901161,ReAct,ImageNetO,2
198,0.9537450075149536,0.9784749746322632,0.9178706407546997,0.20624999701976776,MSP,ImageNetO,2
199,0.9803038239479065,0.9914880990982056,0.9600005745887756,0.09000000357627869,Energy,ImageNetO,2
200,0.9966150522232056,0.998586893081665,0.9929522275924683,0.017500000074505806,Mahalanobis,ImageNetO,2
201,0.9996256232261658,0.9998476505279541,0.9991458058357239,0.0024999999441206455,ViM,ImageNetO,2
202,0.9712437391281128,0.9874684810638428,0.9431211352348328,0.1274999976158142,Entropy,ImageNetO,2
203,0.9772143959999084,0.9897983074188232,0.9560387134552002,0.09375,MaxLogit,ImageNetO,2
204,0.924765408039093,0.9972137808799744,0.701073408126831,0.1574999988079071,LogicOOD,ImageNetR,2
205,0.949885904788971,0.9986038208007812,0.7853925824165344,0.08749999850988388,LogicOOD+,ImageNetR,2
206,0.747208297252655,0.9925814270973206,0.48545360565185547,1.0,Logic,ImageNetR,2
207,0.9304333329200745,0.9981023073196411,0.6175443530082703,1.0,Logic+,ImageNetR,2
208,0.9558371305465698,0.9984098672866821,0.7061306238174438,0.1525000035762787,Ensemble,ImageNetR,2
209,0.982229471206665,0.9994832277297974,0.7697864174842834,0.09624999761581421,ReAct,ImageNetR,2
210,0.9300695657730103,0.9976747632026672,0.5195249915122986,0.29750001430511475,MSP,ImageNetR,2
211,0.96683269739151,0.9989922642707825,0.6207436323165894,0.16124999523162842,Energy,ImageNetR,2
212,0.9877591729164124,0.9996370077133179,0.8615719676017761,0.05999999865889549,Mahalanobis,ImageNetR,2
213,0.9970099925994873,0.9999179840087891,0.9308331608772278,0.007499999832361937,ViM,ImageNetR,2
214,0.9512211084365845,0.9984899759292603,0.5457906126976013,0.2537499964237213,Entropy,ImageNetR,2
215,0.9625574350357056,0.9988242387771606,0.6145291924476624,0.17000000178813934,MaxLogit,ImageNetR,2
216,0.915208101272583,0.9874091148376465,0.7822697758674622,0.19374999403953552,LogicOOD,ImageNetA,2
217,0.9428222179412842,0.9933818578720093,0.8483630418777466,0.1287499964237213,LogicOOD+,ImageNetA,2
218,0.7262395620346069,0.9692800045013428,0.5485053062438965,1.0,Logic,ImageNetA,2
219,0.9004640579223633,0.9893915057182312,0.6938555836677551,1.0,Logic+,ImageNetA,2
220,0.9437973499298096,0.9920051693916321,0.7915198802947998,0.1912499964237213,Ensemble,ImageNetA,2
221,0.9796571135520935,0.9975860118865967,0.8991422653198242,0.10875000059604645,ReAct,ImageNetA,2
222,0.9279577136039734,0.9903827905654907,0.7216482162475586,0.29624998569488525,MSP,ImageNetA,2
223,0.9573699235916138,0.9947560429573059,0.78244948387146,0.20250000059604645,Energy,ImageNetA,2
224,0.9728238582611084,0.996362566947937,0.8995514512062073,0.11625000089406967,Mahalanobis,ImageNetA,2
225,0.9937936663627625,0.9992749094963074,0.964553952217102,0.026249999180436134,ViM,ImageNetA,2
226,0.9474999904632568,0.993422269821167,0.7527168989181519,0.2537499964237213,Entropy,ImageNetA,2
227,0.954723060131073,0.9942789077758789,0.7800971865653992,0.19750000536441803,MaxLogit,ImageNetA,2
228,0.9074362516403198,0.9813905358314514,0.8030546307563782,0.2199999988079071,LogicOOD,NINCO,2
229,0.942508339881897,0.9914861917495728,0.8768961429595947,0.13375000655651093,LogicOOD+,NINCO,2
230,0.6820833683013916,0.9543880820274353,0.554291844367981,1.0,Logic,NINCO,2
231,0.8950151205062866,0.9859718680381775,0.7132143974304199,1.0,Logic+,NINCO,2
232,0.9373792409896851,0.9885421395301819,0.8143017292022705,0.2175000011920929,Ensemble,NINCO,2
233,0.9792311191558838,0.996891438961029,0.9080678224563599,0.10750000178813934,ReAct,NINCO,2
234,0.934468150138855,0.989011287689209,0.7726740837097168,0.27250000834465027,MSP,NINCO,2
235,0.9611093997955322,0.9940048456192017,0.8272344470024109,0.1875,Energy,NINCO,2
236,0.9681620597839355,0.994951605796814,0.877280056476593,0.14624999463558197,Mahalanobis,NINCO,2
237,0.9927526712417603,0.9989440441131592,0.9645651578903198,0.03500000014901161,ViM,NINCO,2
238,0.9527953863143921,0.9925845861434937,0.8040679097175598,0.2224999964237213,Entropy,NINCO,2
239,0.9589566588401794,0.9934941530227661,0.8256630301475525,0.1850000023841858,MaxLogit,NINCO,2
240,0.9156201481819153,0.9887094497680664,0.8368477821350098,0.15000000596046448,LogicOOD,iNaturalist,2
241,0.9255625605583191,0.9912876486778259,0.8530746102333069,0.14124999940395355,LogicOOD+,iNaturalist,2
242,0.6462249755859375,0.9680417776107788,0.5127047896385193,1.0,Logic,iNaturalist,2
243,0.7216000556945801,0.9761092662811279,0.5267966985702515,1.0,Logic+,iNaturalist,2
244,0.9529244899749756,0.9946047067642212,0.8508162498474121,0.14124999940395355,Ensemble,iNaturalist,2
245,0.9935101270675659,0.9994338750839233,0.959943413734436,0.03500000014901161,ReAct,iNaturalist,2
246,0.9630667567253113,0.9964234828948975,0.8186652064323425,0.17000000178813934,MSP,iNaturalist,2
247,0.982300877571106,0.9983968734741211,0.8907468318939209,0.07750000059604645,Energy,iNaturalist,2
248,0.9453319311141968,0.9938905835151672,0.8125965595245361,0.18125000596046448,Mahalanobis,iNaturalist,2
249,0.99092698097229,0.9990724325180054,0.9645335674285889,0.03750000149011612,ViM,iNaturalist,2
250,0.9768400192260742,0.9978847503662109,0.8578910827636719,0.10249999910593033,Entropy,iNaturalist,2
251,0.980626106262207,0.9981991052627563,0.886703372001648,0.08250000327825546,MaxLogit,iNaturalist,2
252,0.9311838746070862,0.9928682446479797,0.8760336637496948,0.1237500011920929,LogicOOD,FoolingImages,3
253,0.9498206377029419,0.9959803819656372,0.9436269402503967,0.09875000268220901,LogicOOD+,FoolingImages,3
254,0.7963249683380127,0.9829509258270264,0.549727737903595,1.0,Logic,FoolingImages,3
255,0.9458750486373901,0.9956918358802795,0.8960716128349304,0.09875000268220901,Logic+,FoolingImages,3
256,0.9676603674888611,0.9961971044540405,0.8829363584518433,0.10125000029802322,Ensemble,FoolingImages,3
257,0.9941434264183044,0.999417781829834,0.9640594720840454,0.028750000521540642,ReAct,FoolingImages,3
258,0.9611358046531677,0.9961644411087036,0.7967861890792847,0.1899999976158142,MSP,FoolingImages,3
259,0.9847685098648071,0.9985645413398743,0.8854511976242065,0.06499999761581421,Energy,FoolingImages,3
260,0.9999661445617676,0.9999972581863403,0.999596357345581,0.0,Mahalanobis,FoolingImages,3
261,0.9999693632125854,0.9999974966049194,0.999640941619873,0.0,ViM,FoolingImages,3
262,0.9753265976905823,0.9976860284805298,0.8405489921569824,0.10125000029802322,Entropy,FoolingImages,3
263,0.9818306565284729,0.998256504535675,0.8770661354064941,0.07000000029802322,MaxLogit,FoolingImages,3
264,0.9319031238555908,0.9875290989875793,0.8987360596656799,0.11874999850988388,LogicOOD,Textures,3
265,0.9478979706764221,0.9924497604370117,0.9380181431770325,0.09875000268220901,LogicOOD+,Textures,3
266,0.794605553150177,0.9706993103027344,0.6026269793510437,1.0,Logic,Textures,3
267,0.9318307042121887,0.990492582321167,0.843146562576294,0.09875000268220901,Logic+,Textures,3
268,0.9781900644302368,0.9958928227424622,0.9353610873222351,0.08124999701976776,Ensemble,Textures,3
269,0.9951859712600708,0.9991945028305054,0.9792659282684326,0.016249999403953552,ReAct,Textures,3
270,0.9716657400131226,0.9952101707458496,0.8879514932632446,0.14000000059604645,MSP,Textures,3
271,0.9895709156990051,0.9983152747154236,0.9517298936843872,0.042500000447034836,Energy,Textures,3
272,0.9968860745429993,0.9995497465133667,0.9827035069465637,0.011250000447034836,Mahalanobis,Textures,3
273,0.9987909197807312,0.9998206496238708,0.9941443204879761,0.004999999888241291,ViM,Textures,3
